title,artist,catalogue,writer,publisher,theme
You Rock Me Out Of This World ,Various Artists ,CED291,McCall
Livin' ,Various Artists ,CED - 287,T. Hada
Flip Flop & Fly ,Various Artists ,CED296,
It Doesn't Matter Anymore ,Flat Duo Jets ,CED-259,P. Anka
I Wish It Were Me ,Various Artists ,CED-234,
Better Be Good ,The Real Kids ,CED-266,J. Felice
Camel Walk ,Various Artists ,,Saxons
All In The Realm Of Death ,Sun Ra ,ED-365,Sun Ra 
Party ,Various Artists ,ED-371,Sims 
Bad Detective ,New York Dolls ,CED279,Leiber-Stoller
The Limp ,Various Artists ,CNW-907,
Hey Elly May ,The Untamed Youth ,CED-249,
Since I Last Saw You ,The Hentchmen ,CED-237,Nale-Fick-Silvis-Saunar
"We're Gonna Get Married w/the 5, 6, 7, 8's ",The A-Bones ,CED-310,E. McDaniel
Long Time Ago ,Charlie Feathers ,CED-334,C. Feathers
Minnesota Strip ,The Dictators ,,A. Shernoff
Long Tall Sally ,Various Artists ,CED-228,
It's All Over Now ,The Alarm Clocks ,CED285,
Oh No Daddy-O ,Various Artists ,CNW-911,
She Cried For Me ,The A-Bones ,CED-254,Benny Joy Eidsonr-John Taylor
Mum's The Word ,The A-Bones ,CED-224,Bennett-Miller
Peggy Sue / Pamela ,Bobby Fuller ,CED260,
Blue Jean Man ,Various Artists ,ED 341,
Were-Wolf ,Various Artists ,CED-271,Kact-Ties
Bud & Steak Square Off ,"Arch Hall, Jr. & The Archers ",CED307,
Dixieland Jamboree Intro ,Various Artists ,CED-314,Bolton
Crazy Like A Fox ,Link Cromwell & The Zoo ,CED273,
The Bee ,The A-Bones ,CED-219,Holmquist
When I Heard Your Name ,The Flamin' Groovies ,CED 297,Jordan-Wilson
Summertime Blues / Somethin' Else ,Bobby Fuller ,CED 318,
Marguerite ,Various Artists ,ED 360,L. Beaird 
I Ain't Gonna Eat Out My Heat Anymore ,The Del-Tino's and The Hesitations ,CED-261,
Bloodbrothers Radio Spot ,The Dictators ,CED-319,A. Shernoff
Three Soulful Mice ,King Coleman ,CED298,Coleman-Lowe
Let Me Come In ,Hasil Adkins ,CED-201,H. Adkins
Go Go Go ,Various Artists ,,
How Could Someone So Good (Turn Out So Bad) ,Benny Joy ,ED-350,Benny Joy Eidsonr
Drive In ,A-Bones ,CED-310,Wilson 
WINS Jingle / Super Snooper Scope ,The Mad Daddy ,CED300,P. Myers
I Didn't Mean It ,Various Artists ,CED-226,
Shake Baby Shake ,Various Artists ,CED-236,
I Don't Want Nobody ,Hasil Adkins ,CED-203,H. Adkins
Surfin' Fun ,Various Artists ,,Dobslaw
A Cosmic Dimension Of Music ,Sun Ra ,ED-366,Sun Ra 
Drag ,The Del-Aires ,ED-385,Jones-Linares 
Black Power Part Two ,T. Valentine ,CED280,Thurman Valentine
If You Want To Stay ,Various Artists ,CNW-908,
Rumble ,Link Wray ,CED-253,"F.L. Wray, Sr."
Roberta ,The Real Kids ,CED-222,
Moronic Inferno ,The Dictators ,DFFD-002,A. Shernoff
I've Paid My Dues ,Various Artists ,ED 342,
Midnight Sun ,"Dave ""Baby"" Cortez ",ED-380,Cortez 
I Wanna Know ,Various Artists ,CED306,
W.W. Johnson Auto Sales ,Various Artists ,CED-314,Bolton
Slash ,Long John Hunter ,CED270,Hunter
Flirty Baby #2 ,Link Wray ,CED-210,
Singing In The Rain ,Gino Washington ,CED-295,"George ""Gino"" Washington"
What's That Sound?! ,The Ding-Dongs ,CED - 357,
Still As the Night ,The Gaye Blades ,ED-368,Lee Hazlewood 
Railroad Drag ,Various Artists ,CED291,****
A Certain Guy ,Mary Weiss ,Norton 45-132,
Ate The Phone ,The Hentchmen ,CED294,****
Shankie ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss
Sorry 'Bout That ,Various Artists ,CED-234,
I Hate CD's ,Various Artists ,,
This Is Lonnie Lord ,Ron Haydock & The Boppers ,CED 247,
Puppy Dog Love ,Bloodshot Bill ,ED-370,"Alves, East "
The Troubled Streets ,Various Artists ,ED-372,Thayer 
Crazy Woman ,Various Artists ,CED275,
High Wall ,Various Artists ,CNW-907,
Rollerland ,The Untamed Youth ,CED-249,
Gimme Back My Ring ,Hasil Adkins ,CED-216,H. Adkins
The Sun Man Speaks (45 Version) ,Sun Ra ,CED-354,"Sun Ra, Yochanan "
Memory Of Memories ,Benny Joy ,ED-346,Benny Joy Eidsonr
Remember The Twist ,Link Wray ,,"F. L. Wray, Sr."
Garbage Man ,Various Artists ,CED305,
Is Life Real ,Flat Duo Jets ,CED-241,Dex Romweber
Everybody's Girl ,The Real Kids ,CED267,J. Felice
Midnight Hour ,Question Mark & The Mysterians ,CED-262,
A Man In love ,Charlie Feathers ,CED-332,C. Feathers
Bucketful ,The Tandoori Knights ,CED - 363,
I've Had It ,The Rivieras ,CED-278,"C. Bonura, R. Ceroni "
I Ain't Guilty (With Rudy Ray Moore) ,Andre Williams ,CED288,
White Dove ,Hasil Adkins ,CED-239,
Twang ,Various Artists ,CNW912,
Slow Down ,The Hentchmen ,CED-257,Williams
In The Wind ,Hasil Adkins ,CED-232,H. Adkins
Judy Is A Punk ,Various Artists ,,Ramones
Tiger Man ,The Flamin' Groovies ,CED 243,Louis-Burns
Palace Of Love ,Various Artists ,ED-362,unknown 
Sweet Surfin' Little Girl ,Various Artists ,ED-374,Gonzales 
The Sadist ,"Arch Hall, Jr. & The Archers ",CED307,
Hey Mama (Say Mama) ,Various Artists ,CED-320,
Diesel ,The Hentchmen ,CED245,The Hentchmen
Daybreaker ,Kim Fowley ,CED-355,"K. Fowley, S. Battin "
Steady With Betty (Demo) ,Benny Joy ,ED-348,Benny Joy Eidson-Shelby singleton
Maintaining My Cool ,A-Bones ,CED-310,Roslie 
Record Rendezvous ,The Mad Daddy ,CED300,P. Myers
Hey Boss Man ,Flat Duo Jets ,CED-230,
Lil' Red Riding Hood ,Various Artists ,CED-234,
Roberta ,The Real Kids ,CED-266,
Put De Pot On Mary ,Various Artists ,,P. Perkins
I'll Wait For You ,Sun Ra ,ED-365,Sun Ra 
Finders Keepers ,Various Artists ,ED-371,Guess 
Subway Train ,New York Dolls ,CED279,
Ooh Poo Pah Doo ,Various Artists ,CNW-907,
Contentment ,The Untamed Youth ,CED-249,
Tomorrow You're Gone ,Hasil Adkins ,CED-217,H. Adkins
Spaceship Lullaby (Unissued Studio Rehearsal) ,Sun Ra ,CED-352,Sun Ra 
Bitter Bells ,Various Artists ,ED 343,Fanatics
Blow Out ,Outcasts ,ED-378,Sonics 
My Confusion ,Various Artists ,CED305,
Slewfoot Sue ,Various Artists ,CED-312,J. Arnold
Cyclon ,The Church Keys ,CED-269,T. Andreason
Mad Man On The Loose ,The Flat Duo Jets ,CED-250,Dex Romweber
Velvet Touch (Live) ,Figures of Light ,CED-336,Downey
Woe Woe ,Roy Head And The Traits ,CED - 358,****
Praying for a Miracle ,Various Artists ,Norton/Massabesic105,
"Shame, Shame ",The Mighty Hannibal ,CED290,Gorgeous George
In The Open ,The Sonics ,CNW 913,
I'm Glad ,Stud Cole ,CED293,
That's It Baby ,Wade Curtiss & The Rhythm Rockers ,CED-258,Lindler
Who The Heck ,The A-Bones ,CED-233,Allen
Rockin' This Joint To-Nite ,Various Artists ,,T. Louis
Rock Man (Tribute to Gene Vincent) ,Ron Haydock & The Boppers ,CED 247,Ron Haydock
The Wanderer ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,E. Maresca 
Say Honey ,Various Artists ,ED-374,Fuller 
Just A Moment ,Various Artists ,CED274,Ozuna
The Slip ,Various Artists ,CNW-906,
Fireball Mail ,Charlie Feathers ,CED246,Acuff
The Bad And The Good ,Link Wray ,CED-211,"F.L. Wray, Sr."
Happy New Year To You! (45 Version) ,Sun Ra ,CED-353,"Sun Ra, A. Abraham "
Gossip Gossip Gossip ,Benny Joy ,ED-347,Benny Joy Eidsonr-Eddie King
World of Pain ,Figures of Light ,ED-377,"Winston Wheeler Dixon, Michael Downey "
She Said Yeah ,Various Artists ,CED304,
Dester's Lament ,Flat Duo Jets ,CED-230,Dex Romweber
O My Soul (Live) ,Big Star ,CED265,Chilton
Fly Catcher ,The Hentchmen ,CED-237,The Hentchmen
Wah-Hey ,The A-Bones ,CED-310,John Hovorka
Cold Cold Heart ,Charlie Feathers ,CED-333,H. Williams
Perfect Love ,John Felice & The Lowdowns ,CED-302,J. Felice
The Wind ,Various Artists ,Norton/The Wind 002,Strong-Eubanks-Guiterriez-Hunter-Edwards 
Outta Place ,The Real Kids ,CED286,J. Felice
Teenage Boogie ,Various Artists ,CNW-911,
Susie Q (1956 demo version) ,Dale Hawkins ,CED-256,
Don't Talk To Strangers ,The Real Kids ,CED-231,
Shanghai'd ,Bobby Fuller ,CED260,
Road House (Live) ,The Flamin' Groovies ,CED 255,
Beat Guitar ,The Wailers ,CNW 901,
Twist Fever ,"Arch Hall, Jr. & The Archers ",CED307,
Good Time ,Various Artists ,CED-317,James T. Shaw
My Woodie ,The Ready Men ,CED244,
"Hep 2, 3, 4 ",Various Artists ,CED-228,
Put De Pot On Mary ,Various Artists ,,P. Perkins
Jupiter Bulldog ,The A-Bones ,CED-345,Billy Miller
Radio Spot for the Astonishing Soto ,Jack Starr ,ED-204,Jason Patrick Munsey 
Red Line ,The Untamed Youth ,CED263,
Teenage Letter ,The Hentchmen ,CED294,
Rompin' ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss
Rally In The Valley ,Various Artists ,,Rudy Ray moore
Stolen Moments ,The A-Bones ,CED-345,
Our Favorite Recording Sessions ,Jack Starr ,ED-204,Jason Patrick Munsey 
Break It One More Time ,Mary Weiss ,CED-323,Greg Cartwright
Let's Shimmy ,King Coleman ,CED298,Wilshire
Stinky ,Various Artists ,CED-228,Carter
The Monkey Speaks His Mind ,Various Artists ,,
Rat Fink ,Ron Haydock & The Boppers ,CED 247,Ron Haydock
Hot Hot Mama ,Bloodshot Bill ,ED-370,J. Stayton 
Lonely Teardrops ,Various Artists ,ED-372,Decker 
One Way Highway ,Various Artists ,CED275,
How Do You Catch A Girl ,Various Artists ,CED-234,
Mashed Potatoes ,Various Artists ,CNW-906,
Talkin' 'Bout Lovin' ,Charlie Feathers ,CED246,C. Feathers
Tell Her To Come Home (45 Version) ,Sun Ra ,CED-354,Robert Lee Jr. 
Don't Forget About Me ,Benny Joy ,ED-346,Benny Joy Eidson
the Earth Is Crying ,Link Wray ,,"F.L. Wray, Sr."
She Said Yeah ,Various Artists ,CED305,
Woke Up This Morning ,Hasil Adkins ,CED-216,H. Adkins
Return TO Me ,Flat Duo Jets ,CED-241,Dex Romweber
Don't Lie To Me (Studio Rehearsal) ,Big Star ,CED265,Bell-Chilton
Danger One Way Love ,Link Wray ,CED-210,"F.L. Wray, Sr."
Puppet On A String ,Gino Washington ,CED-295,
Nancy Jean ,Bobby Fuller ,CED 318,
Comin' After Me ,Daddy Long Legs ,ED 382,Loney-Jordan 
Come Back Baby ,Various Artists ,CED291,
Long Long Ponytail ,Various Artists ,CED296,
How Long ,Flat Duo Jets ,CED-259,Dex Romweber
Scalping Party ,Various Artists ,,
Fireball ,Various Artists ,CED-910,
Crazy Rock (Bald Headed Woman & A Long Haired Man) ,Jack Starr ,ED-204,J. Munsey 
Never Thought You'd Leave Me ,Various Artists ,CED - 287,D. Leone
You Got It & I Want It ,Andre Williams & Green Hornet ,CED299,
Lover Boy ,Various Artists ,CED-227,
She ,The Real Kids ,CED-266,J. Felice
Walking Beside You ,Various Artists ,,
I Am Not A Fantasy ,Sun Ra ,ED-365,Sun Ra 
Child of Fortune ,Various Artists ,ED-371,Taylor-Roundtree 
Human Being ,New York Dolls ,CED279,
Grasshopper ,Various Artists ,CED-234,
Jenny Jenny ,Various Artists ,CNW-907,
Supercharged Steamroller ,The Untamed Youth ,CED-249,
Dabba Dabba Dabba Du Bay (Unissued) ,Sun Ra ,CED-352,Sun Ra 
I'm On My Own ,Various Artists ,ED 343,
Road Runner ,Outcasts ,ED-378,E. McDaniel 
You Deceived Me ,Various Artists ,CED305,
A Fool In This Game ,Hasil Adkins ,CED-217,H. Adkins
Evil Evie ,Various Artists ,CED-312,Gibson
Hoodoo Say ,The Church Keys ,CED-269,
Do You Feel It ,Question Mark & The Mysterians ,CED-262,
We're Getting Closer To Being Apart ,Charlie Feathers ,CED-332,
When She Goes Away ,The Girls At Dawn ,CED - 361,Girls At Dawn
Could This Be You ,Various Artists ,Norton/Massabesic105,
The Right To Love You ,The Mighty Hannibal ,CED290,James T. Shaw
Shake Um Up Rock ,Various Artists ,CNW912,
The SLide ,Wade Curtiss & The Rhythm Rockers ,CED-258,
Around The Town ,Gino Washington ,CED-268,"George ""Gino"" Washington"
Only For You ,Bobby Fuller ,CED 318,
While Barbados Bells Were Ringing ,Various Artists ,ED 360,M. Ziegler-H. Stone 
Busy Body ,The Sonics ,CNW 913,
Untrue ,Various Artists ,CED296,
Rough Cut ,The A-Bones ,CED-219,Roccas
Surfside Date ,Various Artists ,,
Eaffin' And Surfin' (Theme From Rat Pfink A Boo Boo) ,Ron Haydock & The Boppers ,CED 247,
I Got You (I Feel Good) ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,J. Brown 
Guess We'll Fall in Love ,Various Artists ,ED-374,Fuller 
Slow Down ,Various Artists ,CED274,Williams
In The USA ,The A-Bones ,CED-233,Jordan-Wilson
Louie Louie ,Various Artists ,CNW-906,R. Berry
Darlin' Please Wait For Me ,Charlie Feathers ,CED246,
I'm So Glad You Love Me (Unissued) ,Sun Ra ,CED-353,"J. Rogers, L. Hollings "
She Cried For Me ,Benny Joy ,ED-347,Benny Joy Eidson-John Taylor
Screwed ,Figures of Light ,ED-377,"Winston Wheeler Dixon, Michael Downey "
The Chocolate Moose Theme ,Various Artists ,CED304,
Baby What You Want Me To Do ,Link Wray ,CED-211,Jimmy Reed
Party Kiss ,Flat Duo Jets ,CED-230,
Rat Bones ,The Hentchmen ,CED264,The Hentchmen
Daddy Wants A Cold Beer ,The A-Bones ,CED-310,Collins
Dig Myself A Hole ,Charlie Feathers ,CED-333,
Dreams ,John Felice & The Lowdowns ,CED-302,J. Felice
"(Yeah, Baby) It's Because of You ",Various Artists ,Norton/The Wind 002,Devora Brown 
What She Don't Know ,The Real Kids ,CED286,J. Felice
Nervous Reck ,The Hentchmen ,CED-237,The Hentchmen
Hot Rod ,Various Artists ,CNW-911,
Everglades ,Dale Hawkins ,CED-256,
Not Fade Away ,Bobby Fuller ,CED260,
Shakin' All Over (Live) ,The Flamin' Groovies ,CED 255,Heath
High Wall ,The Wailers ,CNW 901,
Steak's Theme ,"Arch Hall, Jr. & The Archers ",CED307,
She Come Alive ,The Real Kids ,CED-231,J. Felice
I Want A Woman ,Various Artists ,CED-317,
Pipeline ,The Ready Men ,CED244,
"Long Hair, Unsquare Dude Called Jack ",Kim Fowley ,CED-356,"Frazier, Fowley "
Rebel Rock ,Benny Joy ,ED-349,John Taylor
Judy ,A-Bones ,CED-310,Grayzell 
Tanfastic / Dick Lurie Guitar School ,The Mad Daddy ,CED300,P. Myers
Rockin' Robin ,Hasil Adkins ,CED-201,
Private Buckaroo ,Flat Duo Jets ,CED-230,
Ramrod ,The Del-Tino's and The Hesitations ,CED-261,
Faster And Louder ,The Dictators ,CED-319,A. Shernoff
The Only Asshole (Alone At The Dance) ,The A-Bones ,CED-310,Miller 
Trick Bag ,Various Artists ,,
The World Comes To An End ,Sun Ra ,ED-366,Sun Ra 
Why You Leave Me ,T. Valentine ,ED-387,"T. Valentine, M. Akturk, B. Hurd, J. Styles "
Chicken On The Bone 1999 ,Hasil Adkins ,CED281,H. Adkins
Endsville ,Various Artists ,CED-235,
Think ,The Sonics ,CNW-909,
Bluebeard ,Link Wray ,CED-253,"F.L. Wray, Sr."
Keep A Knockin' ,Bobby Fuller ,CED252,Penniman
Sad Clown ,Various Artists ,ED 344,
The Beatle Song (Japanese Style) ,Various Artists ,CED-271,
It's Gonna Change ,Various Artists ,CED306,
The Flying Fish ,The A-Bones ,CED-224,
High School Confidential ,Various Artists ,CED-314,
Hey Mrs. Jones ,Long John Hunter ,CED270,Regan-Miller
Marie ,Various Artists ,,Mike Pierce
Sweet Roll Me On Down (Demo) ,The Flamin' Groovies ,CED 243,Loney-Jordan
The Isle Of Love ,Various Artists ,ED-362,Pharaohs 
You're in Love ,Terry Manning and The Wild Ones ,ED-374,Fuller 
Termites ,"Arch Hall, Jr. & The Archers ",CED307,
Walkin' The Dog ,Hasil Adkins ,CED-232,
Don't Be Cruel ,Various Artists ,CED-320,
Mess Around With You ,The Hentchmen ,CED245,The Hentchmen
Dedication Time ,Kim Fowley ,CED-355,"Fowley, Memories "
The Only One ,Benny Joy ,ED-348,Benny Joy Eidson
Daddy Wants a Cold Beer ,A-Bones ,CED-310,Collins 
RCA Dehumid-d-d-d-difier ,The Mad Daddy ,CED300,P. Myers
Slow Drag ,Link Wray ,CED-211,"F.L. Wray, Sr."
Cast Iron Arm ,Flat Duo Jets ,CED-230,
Haunted Castle Party ,The Untamed Youth ,CED263,
You're Everything To Me ,The Alarm Clocks ,CED-321,Mike Pierce
You're Gone w/Rudy Grayzell ,The A-Bones ,CED-310,Grayzell
South Of Chicago ,Charlie Feathers ,CED-334,"F.L. Wray, Sr."
Stay ,The Dictators ,,A. Shernoff
Rattle Shakin' Mama ,Various Artists ,CED-228,
Wipe Out ,The Alarm Clocks ,CED285,
Lost In Dreams ,Various Artists ,CED-235,
Sonic Blues ,The Sonics ,CNW-909,
The Star Of The Show ,The A-Bones ,CED-254,Benny Joy Eidson
El Paso Rock (Live) ,Bobby Fuller ,CED252,Hunter
Fire ,Various Artists ,ED 341,J. Hendrix
Blood Rare ,Various Artists ,CED-271,McGee-Knopp-Teague
Stop Sneakin' Round ,"Arch Hall, Jr. & The Archers ",CED307,
Little Egypt ,The A-Bones ,CED-224,Leiber-Stoller
Half A Mind ,Various Artists ,CED-314,Jumper
Just Like Me ,Link Cromwell & The Zoo ,CED273,
Wild Track ,Various Artists ,,
Willie Was A Bad Boy ,Various Artists ,CED-910,
The Only Asshole (Alone At the Dance) ,A-Bones ,CED-310,Billy Miller 
Baseball Scores ,The Mad Daddy ,CED300,P. Myers
Rock House ,Flat Duo Jets ,CED-259,
Gangwar (demo verson) ,Various Artists ,CED-226,G. Maltais
What'd I Say ,The Del-Tino's and The Hesitations ,CED-261,Ray Charles
TGIF (Thank Goodness It's Friday) ,Various Artists ,CED - 287,D. Brown
Wild Wild Friday Night ,Hasil Adkins ,CED-203,H. Adkins
99 Chicks ,Various Artists ,,Ron Haydock
Message To Earthman ,Sun Ra ,ED-365,Sun Ra 
Zombie Stomp ,The Del-Aires ,ED-385,Holcombe-Earle 
Shake Your Funky A-S-S ,T. Valentine ,CED280,Thurman Valentine
Fidel Castro Rock ,Various Artists ,CED-236,Miller-Olsen
Second Chance ,Various Artists ,CNW-908,
Pabst Blue Ribbon ,The Untamed Youth ,CED-249,
Avenue A ,The Dictators ,DFFD-002,A. Shernoff
Thinkin' About It ,Various Artists ,ED 342,
Let's Do the Ubangi Stomp ,Outcasts ,ED-378,"Hollihan, Rodgers "
Mercy Mercy ,Various Artists ,CED306,
Blue Velvet Band ,Hasil Adkins ,CED-217,Bill Monroe
Rovin' Rambler ,Various Artists ,CED-314,Pratt
Church Key Stomp ,The Church Keys ,CED-269,Peitsch
Ain't Goin' Away ,The Flat Duo Jets ,CED-250,Dex Romweber
Nothing To Do ,Figures of Light ,CED-336,******
Live It Up ,Roy Head And The Traits ,CED - 358,Head-Gibson-Bolton-Frazier-Buie-Pennington
Say I Do ,Various Artists ,Norton/Massabesic105,
motha Goose Breaks Loose ,The Mighty Hannibal ,CED290,Aleong-Shaw
Always & Always ,Stud Cole ,CED293,******
Puddy Cat (Mama-Meow-Mow) ,Wade Curtiss & The Rhythm Rockers ,CED-258,Curtiss
Rock-N-Bones ,Various Artists ,,
The Rooster ,The A-Bones ,CED-345,Kellis
Godzilla We Love You ,Jack Starr ,ED-204,J. Munsey 
Cry About The Radio ,Mary Weiss ,CED-323,Greg Cartwright
Alley Rat ,King Coleman ,CED298,Coleman
Don't Go 'Way ,Various Artists ,CED-228,
Rock And Roll Deacon ,Various Artists ,,
In The Mood ,Ron Haydock & The Boppers ,CED 247,
Just Like Me ,Coba Seas (feat. James Williamson) ,ED-364,"Dey, Hart "
Yes I'll Be Blue ,Various Artists ,ED-372,Thayer 
All I Want to Do ,Various Artists ,CED275,
Bird Doggin' ,The A-Bones ,CED-233,x
Transfusion ,Various Artists ,CNW-906,
Bottle To The Baby ,Charlie Feathers ,CED246,****
I Am Gonna Unmask The Batman (Unissued) ,Sun Ra ,CED-354,"A. Abraham, L. Gibson "
Rollin' To The Jukebox Rock ,Benny Joy ,ED-347,Benny Joy Eidson
Hungry Child ,Link Wray ,,"F.L. Wray, Sr."
Train Kept A-Rollin' ,Various Artists ,CED304,
You're Gonna Break My Heart ,Hasil Adkins ,CED-216,H. Adkins
John Law ,Flat Duo Jets ,CED-241,Dex Romweber
O My Soul (Studio Rehearsal) ,Big Star ,CED265,Chilton
8 Teen ,Question Mark & The Mysterians ,CED-262,Martinez
Charlie Feathers Interview Part One ,Charlie Feathers ,CED-332,C. Feathers
Books And Ribs ,The Tandoori Knights ,CED - 363,
Surfin' Fun ,The Rivieras ,CED-278,B. Dobslaw 
Sling It Bang It & Give It Cab Fare Home ,Andre Williams ,CED288,Williams-Verta-Ray-Miller
Gonna Have Me A Yard Sale ,Hasil Adkins ,CED-239,H. Adkins
The Baby Twist ,Various Artists ,CNW912,B. Parker
Half Step Away ,The Hentchmen ,CED-257,The Hentchmen
Do You Wanna Dance ,Bobby Fuller ,CED252,
Strangers ,Various Artists ,ED 344,
I'm Buggin' Out Little Baby ,Various Artists ,CED-271,Moore-Levitan
Be Nice ,Various Artists ,CED306,
Wendy's Theme ,The A-Bones ,CED-224,Bennett-Miller
Matchbox ,Various Artists ,CED-314,C. Perkins
School Girl ,Long John Hunter ,CED270,Hunter
Got Another Baby ,Link Wray ,CED-210,
Til The End Of Time ,Gino Washington ,CED-295,"George ""Gino"" Washington"
Ding-Dong Party ,The Ding-Dongs ,CED - 357,
Thirty Days ,Daddy Long Legs ,ED 382,Chuck Berry 
The Place ,Various Artists ,CED291,
Baby Of Mine ,Various Artists ,CED296,Dorsam
"Been By The Mountain, Been By The Sea ",Flat Duo Jets ,CED-259,Dex Romweber
Viva Viva Rock And Roll ,Various Artists ,,Chuck Berry
Blue Moon Of Kentucky ,Various Artists ,CED-910,Monroe
Come On ,Jack Starr ,ED-204,J. Munsey 
Little Girl ,Various Artists ,CED - 287,D. Leone
Shake A Tail Feather ,Andre Williams & Green Hornet ,CED299,
Short Fat Fannie ,Various Artists ,CED-227,
Now You Know ,The Real Kids ,CED-266,J. Felice
Quarter To Four ,Various Artists ,,
Strange Worlds In My Mind ,Sun Ra ,ED-365,Sun Ra 
Jill ,Various Artists ,ED-371,Taylor 
Give Her A Great Big Kiss ,New York Dolls ,CED279,
Sweet Talk ,Various Artists ,CED-234,
Shallow Hole ,Various Artists ,CNW-907,
Overcast ,The Untamed Youth ,CED-249,
If I Only Hadn't Sinned (Unissued) ,Sun Ra ,CED-352,Sun Ra 
Crash The Party ,Benny Joy ,ED-346,Benny Joy Eidson-John Taylor
Baby Doll ,Link Wray ,,"F.L. Wray, Sr."
Splash Day ,Various Artists ,CED305,
Love Taker ,Hasil Adkins ,CED-217,H. Adkins
Be-Bop-A-Lula ,Various Artists ,CED-312,
No Place Fast ,The Real Kids ,CED267,J. Felice
Make You Mine ,Question Mark & The Mysterians ,CED-262,Martinez
Pardon Me Mister ,Charlie Feathers ,CED-332,C. Feathers
I'm Alone ,The Girls At Dawn ,CED - 361,Girls At Dawn
Teen Angel ,Various Artists ,Norton/Massabesic105,
I Just Want Some Love ,The Mighty Hannibal ,CED290,J. Watson
Nursery rock ,Various Artists ,CNW912,
Hey Babe Let's Go Downtown ,Wade Curtiss & The Rhythm Rockers ,CED-258,Therrien
I'm Coming Home ,Gino Washington ,CED-268,"George ""Gino"" Washington"
You Kiss Me ,Bobby Fuller ,CED 318,
Back to Old Wyoming ,Various Artists ,ED 360,Montgomery
Number X ,The Sonics ,CNW 913,
Going My Way ,Various Artists ,CED296,
Jugue ,The A-Bones ,CED-219,
Slow Down ,Various Artists ,,Williams
Bazooki ,Ron Haydock & The Boppers ,CED 247,
Kind Of A Drag ,King Uszniewicz And His Uszniewicztones/South Bay Surfers ,ED-359,J. Holvay 
You Hold My Letters Not Me ,Various Artists ,ED-374,Smith-Taylor 
Crazy Daisy ,Various Artists ,CED274,Sahm
Today I Started Loving You Again ,Hasil Adkins ,CED-232,
Northwest Recorders Radio Spot #1 ,Various Artists ,CNW-906,
Crazy Heart ,Charlie Feathers ,CED246,C. Feathers
Stuff Like That There (Unissued) ,Sun Ra ,CED-353,"R. Livingston, J. Evans "
Wild Wild Lover (Demo #1) ,Benny Joy ,ED-348,Benny Joy Eidson-John Taylor
You're Just Another Macaroon ,Figures of Light ,ED-377,"W. Dixon, Michael Downey "
Empty Heart ,Various Artists ,CED304,
Night Life ,Link Wray ,CED-211,"F. L. Wray, Sr."
Fuzzy And Wild ,Flat Duo Jets ,CED-230,
Poor Sherilee ,The Hentchmen ,CED264,The Hentchmen
Hep Cat ,The A-Bones ,CED-310,L. Terry
Charlie Feathers Interview Part Two ,Charlie Feathers ,CED-333,C. Feathers
Can't Play It Safe ,John Felice & The Lowdowns ,CED-302,****
Do You Remember What You Did ,Various Artists ,Norton/The Wind 002,Nolan Strong 
She's Got Everything ,The Real Kids ,CED286,Ray Davies
Plumbing Stomp ,The Hentchmen ,CED-237,The Hentchmen
"So Long, Goodbye ",Various Artists ,CNW-911,
Wish I Called Home ,Dale Hawkins ,CED-256,
It's Love Come What May ,Bobby Fuller ,CED260,
Louie Louie (Live) ,The Flamin' Groovies ,CED 255,R. Berry
Snake Pit ,The Wailers ,CNW 901,Dangel-Greek
Brownsville Road ,"Arch Hall, Jr. & The Archers ",CED307,
Down To You ,The Real Kids ,CED-231,J. Felice
Village Of Love/Going Back To The Village Of Love ,Various Artists ,CED-317,
Jack The Ripper ,The Ready Men ,CED244,"F. L. Wray, Sr."
Daddy Said ,Kim Fowley ,CED-356,A. Johnson 
Instead Of Me ,Benny Joy ,ED-350,Benny Joy Eidson
You're Gone ,A-Bones ,CED-310,Grayzell 
Moldy Basement ,The Mad Daddy ,CED300,P. Myers
I'm Happy ,Hasil Adkins ,CED-201,H. Adkins
Savage ,Various Artists ,CED-226,
Cheatin' ,The Del-Tino's and The Hesitations ,CED-261,
Baby Let's Twist ,The Dictators ,CED-319,A. Shernoff
Somebody's In Love (45 Version) ,Sun Ra ,CED-353,"L. Tolbert, R. Dancer "
Let's Be Friends ,Benny Joy ,ED-347,Benny Joy Eidson-John Taylor
Four Gray Walls ,Link Wray ,,
Night Of The Sadist ,Various Artists ,CED304,
The Slop ,Hasil Adkins ,CED-216,H. Adkins
Theme 2 ,Flat Duo Jets ,CED-241,Dex Romweber
She's A Mover (Studio Rehearsal) ,Big Star ,CED265,Chilton
Don't Break This Heart Of Mine ,Question Mark & The Mysterians ,CED-262,Martinez
Give Me Back All The Love You Gave ,Charlie Feathers ,CED-333,C. Feathers
Big Belly Giant ,The Tandoori Knights ,CED - 363,
Mama Don't Allow ,The Rivieras ,CED-278,Traditional 
It's Gonna Work Out Fine (With Ronnie Spector) ,Andre Williams ,CED288,
River Of Jordan ,Hasil Adkins ,CED-239,
Orbit ,Various Artists ,CNW912,
Old Enough To Drive ,The Hentchmen ,CED-257,The Hentchmen
My Hot Mama ,Various Artists ,,Gittens
